id, title, author, summary, rating, warnings, category, fandoms, relationship, characters, additional_tags, language, published, words, chapters_posted, chapters_total, comments, kudos, bookmarks, hits
"8846647", "Keepsakes", "Northofthewall", "<p>What does Sam Carter keep in her nightstand?</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2017-01-07", "1650", "2", "/", "8", "80", "4", "1083"
"9001978", "Refuge", "Northofthewall", "<p>Hmm, just how cosy can Sam &amp; Jack get before it becomes a problem?</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2017-01-04", "20799", "7", "/", "32", "196", "15", "2767"
"9174985", "I See You", "angelus2hot", "<p>Sam's worried Jack doesn't really 'see' her.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2017-01-03", "238", "1", "1", "0", "18", "1", "425"
"9145048", "Thoughts", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2017-01-01", "0", "1", "1", "2", "12", "0", "185"
"9144997", "Need", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2017-01-01", "0", "1", "1", "1", "9", "0", "211"
"9134434", "HopeLights", "Akamaimom", "<p>After a fairly crappy few months (years?) SG-1 gets sent to what should be a peaceful meet and greet. Naturally, things don't go exactly as planned, but an accident gives Sam and Jack a little time alone together. It turns out to be exactly what they've been needing. Episode tag (peripherally--if you look really hard) to "Desperate Measures". Angsty Christmas guttery-fluffery unabashed Shippiness.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-31", "7567", "1", "1", "11", "109", "8", "1400"
"9133753", "Dog Day Afternoon", "craterdweller", "<p>Jack O'Neill goes undercover in Storybrooke.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-31", "7348", "7", "/", "4", "27", "3", "571"
"9128017", "The Christmas Miracle", "Irelandfaith1118", "<p>Jack has never learned to forgive himself - it is time he does. He gets some help from a stranger to achieve this goal.<br/>Thanks to JackGywer for her awesome cover art and to redneckduckling for her great beta skills!</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['No category']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-31", "6616", "2", "/", "2", "6", "0", "547"
"9116209", "Sky Full of Stars", "ShoeQueen", "<p>On Christmas Eve, Jack gives Sam a special gift.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-30", "2769", "1", "1", "6", "81", "5", "893"
"9111583", "Jack's Gift.", "Stargateloversteph", "<p>Jack does some last minute shopping for Christmas presents.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-29", "6279", "1", "1", "1", "31", "1", "607"
"8954095", "Into the Deep End", "ParadoxR", "<p>Jack needs all the help he can get at this point, but he’s not going to push her. She’s going to jump. (Standalone)</p>", "['Teen And Up Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-26", "19291", "7", "/", "10", "31", "2", "936"
"9066490", "Admissions", "Sabineholterman", "<p>All right here is a little diddy I thought up about an AU possible way that the members of the Stargate Universe could find about the relationship between Sam and Jack.  Also has a little Daniel and Vala in there too!  Please read and review! SJ DV</p>
<p>Wrote this a long time ago for a different site and thought I would post it here now! Enjoy and have a great day!</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-26", "2299", "1", "1", "0", "24", "0", "783"
"8977621", "Imaginary Friends", "WolfenM", "<p>Simulacra make the years in the time-dilation bubble both happier and more heartbreaking.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-25", "18331", "6", "/", "4", "32", "1", "654"
"9032336", "Tidings of Comfort and Joy", "amaradangeli", "<p>After pondering Christmas alone, Sam goes to Jack to see how he's faring. Together they find a way to deal with the Christmas holiday.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-24", "6539", "1", "1", "19", "149", "12", "2498"
"8988046", "Ship Happens", "webbo", "<p>Wherever they went...</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-23", "0", "1", "1", "2", "37", "0", "564"
"8980573", "New Year -- Party of Two", "TereT", "<p>This was an NC-17 challenge in 2002 I wrote. It's post-Abyss in Season 6.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-23", "5431", "1", "1", "0", "46", "0", "1085"
"8977516", "A 2002 Christmas Challenge -- A Little Bit of This", "TereT", "<p>This was an answer to a challenge from 2002. It's an off-world Christmas that could be set during Season 6.</p>", "['General Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-23", "1609", "1", "1", "1", "17", "0", "292"
"8976016", "98 Days", "TereT", "<p>This fic picks up about fifteen minutes before the end of A Hundred Days, and asks the question “What would have happened if Jack hadn’t left his water bottle at Laira’s house on Edora when he went canoeing, which originally allowed Laira to bring it to him.”  In this alternate ending to A Hundred Days, Sam was able to build the particle beam accelerator more quickly than in the original episode.  </p><p>This was the first piece of fiction I wrote back in 2001 or 2002--a very long time ago.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-23", "5298", "1", "1", "3", "64", "2", "751"
"8964037", "Promises", "gabiroba", "<p>Post Threads. They honor their dead, and then they honor their promises. Mark Carter discovers just how close-knit his sister's friendships are, and how far they are willing to go for one another. Some humor and Romance along the way.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M', 'Gen', 'Other']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-22", "25907", "8", "/", "18", "66", "15", "1527"
"8938150", "Date with a Wild Child", "WolfenM", "<p>SG-1 go to Disney's Animal Kingdom.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-21", "12797", "3", "/", "0", "10", "2", "431"
"8914330", "Date with a World Traveller", "WolfenM", "<p>SG-1 go to Epcot.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-20", "11014", "3", "/", "6", "6", "1", "438"
"8913916", "Sam & Jack - Beneath the stars", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-19", "0", "1", "1", "0", "13", "0", "179"
"8908876", "The Tent", "Northofthewall", "<p>There's a tent. There's Jack. Sam can't sleep. Etc...</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-19", "598", "1", "1", "6", "76", "1", "1449"
"8906479", "The Green, Green Dress", "Rod13369", "<p>Songfic. S/J fluff</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-19", "1986", "1", "1", "0", "20", "1", "615"
"8883952", "Sam & Jack - Strolling", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-18", "0", "1", "1", "0", "10", "0", "192"
"8869984", "Nocturnal", "crowdedangels", "<p>"You okay?" His voice was whisky-hoarse and sleep-gravelled in her ear as he snuggled up behind her, sliding his hand over her stomach and beneath the tee.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-16", "213", "1", "1", "0", "68", "0", "1359"
"8869207", "Splinters", "Northofthewall", "<p>Jack and SG-1 find themselves in the middle of a slightly familiar political situation, and struggle with their new perspective.</p>", "['Explicit']", "['Graphic Depictions Of Violence']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-16", "6636", "1", "1", "6", "33", "0", "1502"
"8855164", "Hungry Eyes", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-15", "0", "1", "1", "1", "5", "0", "285"
"8849260", "Merry and Bright", "crowdedangels", "<p>"Whatcha got there?" Jack asked, noting how Carter and Dr. Lee shuffled closer together to hide the counter top.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-14", "224", "1", "1", "3", "43", "0", "757"
"8843404", "Adventures in Mistletoe", "craterdweller", "<p>Mistletoe adventures from a non-Terran P.O.V.</p>", "['General Audiences']", "[]", "['F/M', 'Other']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2016-12-13", "1369", "1", "1", "0", "31", "0", "644"
"8841112", "She Calls Him Sir!", "moonysnailmail", "<p>My addition to the 'I called him Sir'- callenge</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-13", "970", "1", "1", "6", "32", "0", "1327"
"8821234", "Mission Accomplished", "Nonnie88", "", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-11", "2407", "1", "1", "4", "56", "4", "1523"
"8817319", "Her Domain", "craterdweller", "<p>Janet has a trying day with the infirmary's most difficult patient. Set somewhere in season 3 post s03e18 Shades of Grey.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-11", "1943", "1", "1", "4", "59", "1", "1091"
"8792398", "Freudian Slip", "agrainne24", "<p>She has the chance to let him know how she feels and she blows it! #ICalledHimSir fic challenge! This fic is a nod to one of my favourite episodes, Lost City and THE scene in Jack's house. Prompted by Amanda Tapping's answer to a fan question at AT9 about whether she ever dreams as her characters and her answer blew us all away! Enjoy!</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-08", "1289", "1", "1", "1", "34", "1", "1230"
"8784301", "A Day like No Other", "3starJeneral", "<p>Written for the " I CALLED HIM SIR" fic challenge, and inspired by Amanda Tappings revaltions that she often dreamt in character as Samantha Carter about a certain handsome Colonel...</p><p>"I Called Him Sir, I think he liked it..."</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-07", "2083", "1", "1", "8", "97", "6", "1648"
"8779240", "The Bridal Shower", "craterdweller", "<p>A co-ed bridal shower and a moment of doubt. Told from Henry Hayes' POV.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-07", "729", "1", "1", "0", "53", "1", "926"
"8771071", "The logic of Jack O'Neill", "Northofthewall", "<p>How I learned to live with the pain in my gut.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-06", "458", "1", "1", "8", "32", "0", "674"
"8763649", "So close", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-05", "0", "1", "1", "2", "13", "0", "201"
"8747368", "Feelings", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-04", "0", "1", "1", "0", "13", "0", "226"
"8747251", "Hold me", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-04", "0", "1", "1", "0", "9", "0", "194"
"8709652", "Date with a Pirate Princess", "WolfenM", "<p>SG-1 go to the Magic Kingdom ....</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-12-01", "14116", "3", "/", "0", "18", "2", "560"
"8677288", "Grace", "Irelandfaith1118", "<p>Teal'c's and Jack take things a little differently than on the show.</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-28", "794", "1", "1", "0", "17", "0", "630"
"8677162", "Living a dream", "Irelandfaith1118", "", "['Not Rated']", "['Major Character Death']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-28", "910", "1", "1", "0", "11", "0", "396"
"8649745", "May I", "SnowyMary", "<p>After the memorial service Sam withdraws to the infirmary. She finds a note. S/J UST</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-25", "526", "1", "1", "0", "50", "1", "880"
"8644657", "Debriefings & Fantasies", "Irelandfaith1118", "<p>This is where Jack's and Sam's thoughts were doing the briefings after certain missions. This is Sam/Jack relationship. Maybe a little smutty to some but I call it pure love!</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-25", "10759", "6", "/", "0", "15", "1", "803"
"8639638", "I can´t help myself", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-24", "21", "1", "1", "0", "6", "0", "192"
"8602774", "Wish you were here", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-20", "20", "1", "1", "2", "8", "0", "173"
"8592277", "Catch Me, I'm Falling", "Rod13369", "<p>Sam realizes that she's fallen for Colonel O'Neill, and there's nothing she can do about it.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-19", "1693", "2", "/", "0", "16", "0", "957"
"8591287", "[Art] From This Day", "theeverdream", "<p>Sam and Jack at their wedding.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-18", "0", "1", "1", "3", "8", "0", "479"
"8587954", "Без тебя", "TenderRain", "", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-18", "0", "1", "1", "3", "5", "1", "116"
"8587933", "All I Need", "TenderRain", "", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-18", "0", "1", "1", "0", "4", "1", "146"
"8585356", "A Kiss is a Terrible Thing to Waste", "Rod13369", "<p>Companion piece to "The Break". Jack acts on his feelings for Sam.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-18", "925", "1", "1", "0", "20", "0", "750"
"8578252", "The Break", "Rod13369", "<p>Jack realizes his feelings for Sam.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-17", "1097", "1", "1", "0", "27", "2", "793"
"8571355", "SG4077", "Rod13369", "<p>AU during Moebius. The trip to Egypt goes wrong and SG-1 plus General O'Neill lands just short of the 38th parallel.</p>", "['General Audiences']", "[]", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-17", "28433", "15", "/", "22", "50", "10", "1022"
"8544421", "Love is........", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-13", "0", "1", "1", "1", "7", "0", "211"
"8528587", "Strange?", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-11", "0", "1", "1", "0", "8", "0", "189"
"8520967", "Without you......", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-10", "0", "1", "1", "1", "7", "0", "190"
"8507947", "It isn't fair", "Sanctitatem", "<p>At a team bonding weekend at Jack's cabin, Sam's tipsy revelation causes Jack to try and make the situation a little fairer.<br/>First chapter is for general audiences.<br/>Second chapter is explicit. If you don't like to read that sort of thing/are not old enough, then don't read chapter 2.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-08", "1494", "2", "/", "3", "89", "0", "3360"
"8413771", "Taking the Cure", "amaradangeli", "<p>While detoxing from The Light, Jack catches Sam in a compromising position.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-06", "4927", "2", "/", "27", "194", "20", "5174"
"8464810", "Hey Chicago, whaddya say?", "supplyship", "<p>At least now Jack will stop bugging her to use the Ancient time machine to go back to 1908 and watch the Cubs win the World Series.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-03", "799", "1", "1", "7", "47", "2", "806"
"8462377", "Of Secrets and Missions", "meletes_muse", "<p>Sam and Jack are on a mission. </p><p>This short fic is part of a series of non-chronological drabbles. It's a Stargate/Sanctuary crossover focussing on Sam's relationship with the Sanctuary. The story begins in July 1979, when Sam is a young teenager, and is told using multiple POVs.</p><p>Spoilers for season 4 of Sanctuary.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-03", "573", "1", "1", "0", "8", "0", "447"
"8460484", "Desire", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-03", "140", "1", "1", "1", "5", "0", "225"
"8456962", "Things Owed - Message in a Bottle", "Akamaimom", "", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-02", "6786", "1", "1", "6", "51", "0", "874"
"8455264", "Trip", "theeverdream", "<p><em>Surprise me,</em> she'd said.</p>", "['General Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-02", "475", "1", "1", "0", "19", "0", "634"
"8441938", "Tell me what to do", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-11-01", "159", "1", "1", "0", "4", "0", "276"
"8440702", "Stranger in an Airport Bar", "craterdweller", "<p>Danny Williams chats up a pretty blonde while waiting for a flight out of Las Vegas and winds up in the middle of an assassination attempt.</p>", "['Teen And Up Audiences']", "[]", "['F/M', 'M/M']", "Hawaii Five-0 (2010)", "[]", "[]", "[]", "English", "2016-11-01", "2227", "1", "1", "4", "130", "8", "2514"
"8415589", "The Reality of Dreams", "DizzyDrea", "<p>When Jack is injured offworld, he wakes up believing he and Sam are married. To each other.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-30", "20776", "2", "/", "21", "180", "28", "3051"
"8404402", "No love,no you", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-28", "0", "1", "1", "0", "10", "0", "223"
"8402209", "Almost", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-28", "367", "1", "1", "0", "11", "1", "402"
"8380315", "Can I Have This Dance?", "JackMKaiser", "<p>Jack's dream is about to come true, but will a drunk driver steal it away from him before it does?</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-25", "2978", "1", "1", "0", "14", "0", "548"
"8378059", "Patience", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-25", "0", "1", "1", "0", "11", "0", "192"
"8367778", "Solitudes", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-24", "0", "1", "1", "0", "8", "0", "186"
"8356600", "The main thing is,she's safe", "jackgyvwer_fanart", "<p>A small gift for a dear friend.</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-23", "422", "1", "1", "0", "14", "0", "528"
"8349922", "Home is.......", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-22", "0", "1", "1", "0", "11", "0", "177"
"8349265", "With My Whole Heart", "JackMKaiser", "<p>A trip and fall off-world leads to dire consequences for Jack. Will he survive to give his heart to the woman he loves?</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-22", "12377", "3", "/", "6", "22", "1", "821"
"8341549", "Falling", "webbo", "<p>Sam and Jack and a "close shave."</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "2683", "1", "1", "11", "112", "7", "1914"
"8340484", "A Close Shave", "Neverendingimagination", "<p>Sam takes a bubble bath to relax and Jack lends a hand.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "2098", "1", "1", "4", "45", "2", "762"
"8340880", "When rules determine your life", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "0", "1", "1", "0", "11", "0", "192"
"6736957", "Second Chances", "3starJeneral", "<p>Sometimes things have to go wrong for everything to work out the way they were always supposed to ...</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "6601", "2", "/", "10", "63", "4", "2681"
"8338726", "Razor Sharp", "KTSmiles", "<p>An injured Sam spends time with Jack at the cabin</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "659", "1", "1", "6", "26", "0", "1013"
"8335324", "The Rite of Rarevanu", "amaradangeli", "<p>When Sam and Jack are forced to participate in an off-world ritual, things between them get heated.</p>
<p>
</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "4305", "1", "1", "31", "146", "14", "3226"
"8338096", "Scruff", "Nonnie88", "<p>"You know, in all the years I have known you, with all the regulations, I have never seen you with a beard." Sam strokes both hands down Jack's face and into the scruff at his chin and smiles wickedly. "I have to admit, it makes me want to do terrible things to you."</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "2555", "1", "1", "7", "62", "2", "1393"
"8337919", "The Gentle General", "3starJeneral", "<p>He'd come so close to losing her, maybe this had been the closest shave ever. The line between life and death was a thin one, and Sam seemed to walk that line far too often these days for his liking.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-21", "2629", "1", "1", "8", "84", "8", "1924"
"8317522", "Jack & Sam", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-18", "0", "1", "1", "0", "10", "0", "201"
"8317405", "In my head", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-18", "0", "1", "1", "0", "11", "0", "154"
"8313445", "A Day Off", "ami_ven", "<p>“It’s been a whole day.”</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-18", "212", "1", "1", "0", "50", "0", "769"
"8298842", "Crash", "crowdedangels", "<p>She had the picture perfect house, the beautiful children whom she adored and a husband who would do anything for her. She felt like she couldn't breathe.</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-16", "2082", "1", "1", "6", "54", "2", "1729"
"8297782", "Sam& Jack -Rings", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-16", "0", "1", "1", "0", "10", "0", "232"
"8287730", "Nur ein Traum?", "jackgyvwer_fanart", "<p>Sams Gedanken nachdem sie in der Episode Grace in der Krankenstation erwachte.</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "Deutsch", "2016-10-15", "181", "1", "1", "2", "4", "0", "96"
"8286413", "Sam & Jack - "The Dead Angel" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-15", "22", "1", "1", "0", "8", "0", "197"
"8286277", "His last smile", "jackgyvwer_fanart", "", "['Not Rated']", "['Major Character Death']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-15", "253", "1", "1", "3", "12", "0", "399"
"8283800", "The Dead Angel", "amaradangeli", "<p>Jack had a thing about firing his gun. He didn't like to do it. He would, without hesitation. He just didn't like to.<br/></p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-14", "2759", "1", "1", "9", "63", "0", "1216"
"8280352", "Sein letztes Lächeln", "jackgyvwer_fanart", "", "['Not Rated']", "['Major Character Death']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "Deutsch", "2016-10-14", "257", "1", "1", "0", "2", "0", "80"
"8275810", "Blue world", "jackgyvwer_fanart", "", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-13", "0", "1", "1", "1", "6", "0", "168"
"8272816", "The Price", "WolfenM", "<p>What price will SG-1 pay to get the weapon they need to face the Ori?</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-13", "1812", "1", "1", "2", "31", "2", "706"
"8266559", "I'm Really Glad You're Okay", "iamdkscully", "", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-12", "0", "1", "1", "0", "15", "0", "330"
"8261932", "Sam & Jack - "The Smoking Gun" cover art", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-11", "22", "1", "1", "0", "10", "0", "167"
"8246585", "The Smoking Gun", "amaradangeli", "<p>She was the most qualified and the least entangled – the other female cops had families. And the guy they were going after had a reputation for being quick with his gun.<br/></p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2016-10-09", "2594", "1", "1", "8", "66", "2", "1211"
